name: 🇺🇸US-64.64.233.6-0536 | type: vmess | id: 440 | remarks: 🇺🇸US-64.64.233.6-0536 | protocol: vmess | ping: 14 MS | avg_speed: 181.282 MB | max_speed: 184.597 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMzMuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5NTkxNGMtYTUyYi00NTBmLWFhMjAtOTg4YWQ3MjBmMjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuNjQuMjMzLjYtMDUzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0553 | type: ss | id: 452 | remarks: 🇺🇸US-45.55.2.232-0553 | protocol: ss | ping: 10 MS | avg_speed: 47.603 MB | max_speed: 49.227 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0553
name: 🇺🇸US-23.94.136.9-4947 | type: vmess | id: 2581 | remarks: 🇺🇸US-23.94.136.9-4947 | protocol: vmess | ping: 69 MS | avg_speed: 46.327 MB | max_speed: 51.366 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktNDk0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-143.244.43.216-0555 | type: ss | id: 453 | remarks: 🇨🇦CA-143.244.43.216-0555 | protocol: ss | ping: 77 MS | avg_speed: 42.136 MB | max_speed: 47.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0555
name: 🇺🇸US-66.55.64.124-0562 | type: vmess | id: 459 | remarks: 🇺🇸US-66.55.64.124-0562 | protocol: vmess | ping: 79 MS | avg_speed: 40.134 MB | max_speed: 43.207 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDU2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pLTEudHJvbGxmdW5ueS5uZXQiCn0=
name: RELAY-104.18.212.12-1229 | type: vmess | id: 1000 | remarks: 🏁RELAY-104.18.212.12-1229 | protocol: vmess | ping: 164 MS | avg_speed: 39.012 MB | max_speed: 42.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0xMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.221.18-1195 | type: vmess | id: 979 | remarks: 🏁RELAY-172.67.221.18-1195 | protocol: vmess | ping: 97 MS | avg_speed: 37.188 MB | max_speed: 42.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xOC0xMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.69.247-0112 | type: vmess | id: 104 | remarks: 🏁RELAY-172.67.69.247-0112 | protocol: vmess | ping: 89 MS | avg_speed: 37.182 MB | max_speed: 41.798 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0wMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-2215 | type: ss | id: 1711 | remarks: 🇺🇸US-205.134.180.137-2215 | protocol: ss | ping: 80 MS | avg_speed: 36.88 MB | max_speed: 40.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2215
name: RELAY-104.21.36.26-1373 | type: vmess | id: 1116 | remarks: 🏁RELAY-104.21.36.26-1373 | protocol: vmess | ping: 318 MS | avg_speed: 36.868 MB | max_speed: 63.77 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTM3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-0563 | type: ss | id: 460 | remarks: 🇺🇸US-205.134.180.145-0563 | protocol: ss | ping: 75 MS | avg_speed: 36.681 MB | max_speed: 40.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0563
name: 🇺🇸US-89.187.181.179-0572 | type: ss | id: 467 | remarks: 🇺🇸US-89.187.181.179-0572 | protocol: ss | ping: 75 MS | avg_speed: 36.33 MB | max_speed: 39.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0572
name: RELAY-172.67.190.69-0123 | type: vmess | id: 115 | remarks: 🏁RELAY-172.67.190.69-0123 | protocol: vmess | ping: 183 MS | avg_speed: 35.697 MB | max_speed: 54.504 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNjktMDEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.14.48-1270 | type: vmess | id: 1040 | remarks: 🏁RELAY-104.17.14.48-1270 | protocol: vmess | ping: 216 MS | avg_speed: 35.593 MB | max_speed: 38.994 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMTI3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.179.192-0573 | type: ss | id: 468 | remarks: 🇺🇸US-89.187.179.192-0573 | protocol: ss | ping: 79 MS | avg_speed: 34.567 MB | max_speed: 38.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0573
name: 🇺🇸US-205.134.180.147-0564 | type: ss | id: 461 | remarks: 🇺🇸US-205.134.180.147-0564 | protocol: ss | ping: 1896 MS | avg_speed: 33.289 MB | max_speed: 42.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0564
name: 🇺🇸US-138.197.5.103-0577 | type: trojan | id: 470 | remarks: 🇺🇸US-138.197.5.103-0577 | protocol: trojan | ping: 81 MS | avg_speed: 31.47 MB | max_speed: 36.609 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0577
name: 🇺🇸US-209.216.77.26-0588 | type: trojan | id: 479 | remarks: 🇺🇸US-209.216.77.26-0588 | protocol: trojan | ping: 129 MS | avg_speed: 30.34 MB | max_speed: 34.574 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0588
name: 🇺🇸US-198.2.202.82-0187 | type: vmess | id: 171 | remarks: 🇺🇸US-198.2.202.82-0187 | protocol: vmess | ping: 286 MS | avg_speed: 30.284 MB | max_speed: 35.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDM0MTIzMjg0NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44Mi0wMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.22.0.126-1210 | type: vmess | id: 991 | remarks: 🏁RELAY-104.22.0.126-1210 | protocol: vmess | ping: 83 MS | avg_speed: 28.376 MB | max_speed: 33.087 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjAuMTI2LTEyMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.80.185.15-1340 | type: vmess | id: 1093 | remarks: 🇺🇸US-129.80.185.15-1340 | protocol: vmess | ping: 110 MS | avg_speed: 27.79 MB | max_speed: 39.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI5LjgwLjE4NS4xNSIsCiAgICAiaWQiOiAiZmI5ZGEwY2YtNWYzMS00N2U3LWY3YWQtMTI3MDE3M2ZhYWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZiOWRhMGNmIiwKICAgICJwb3J0IjogMzI3MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuODAuMTg1LjE1LTEzNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-199.188.107.153-4949 | type: vmess | id: 2583 | remarks: 🇺🇸US-199.188.107.153-4949 | protocol: vmess | ping: 35 MS | avg_speed: 27.562 MB | max_speed: 34.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1ODA5ODcyMDUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDcuMTUzLTQ5NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.80.185.15-0310 | type: vmess | id: 285 | remarks: 🇺🇸US-129.80.185.15-0310 | protocol: vmess | ping: 74 MS | avg_speed: 26.324 MB | max_speed: 38.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMDMxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.199.83.239-0590 | type: ss | id: 481 | remarks: 🇯🇵JP-54.199.83.239-0590 | protocol: ss | ping: 110 MS | avg_speed: 25.523 MB | max_speed: 27.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0590
name: 🇯🇵JP-155.248.168.85-0141 | type: trojan | id: 133 | remarks: 🇯🇵JP-155.248.168.85-0141 | protocol: trojan | ping: 107 MS | avg_speed: 23.312 MB | max_speed: 25.751 MB | Link: trojan://3pfvcVO2H7@tokyo.clare88.tk:43986?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.168.85-0141
name: 🇰🇷KR-146.56.174.31-4933 | type: vmess | id: 2576 | remarks: 🇰🇷KR-146.56.174.31-4933 | protocol: vmess | ping: 263 MS | avg_speed: 20.036 MB | max_speed: 22.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTQ2LjU2LjE3NC4zMSIsCiAgICAiaWQiOiAiYzJlYjVmZjgtNTA4ZC00MTAwLWUwY2EtOTczOWY0ZDFjNTJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhlcmhlcm82IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNzQuMzEtNDkzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.121.191.98-0585 | type: ss | id: 476 | remarks: 🇺🇸US-74.121.191.98-0585 | protocol: ss | ping: 65 MS | avg_speed: 19.62 MB | max_speed: 21.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0585
