name: 🇺🇸US-95.174.71.96-17818 | type: vmess | name: 🇺🇸US-18.233.76.65-0085 | type: trojan | id: 217 | remarks: 🇺🇸US-156.146.38.163-0290 | protocol: ss | ping: 10 MS | avg_speed: 228.527 MB | max_speed: 228.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0290
name: 🇺🇸US-107.173.35.242-18576 | type: vmess | name: 🇺🇸US-205.134.180.137-2279 | type: ss | id: 6413 | remarks: 🇺🇸US-173.230.133.41-17440 | protocol: vmess | ping: 346 MS | avg_speed: 62.465 MB | max_speed: 68.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjEzMy40MS0xNzQ0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.68-17979 | type: vmess | name: 🇺🇸US-205.134.180.147-2285 | type: ss | id: 5309 | remarks: 🇺🇸US-38.63.0.89-15545 | protocol: vmess | ping: 58 MS | avg_speed: 62.18 MB | max_speed: 67.157 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMTU1NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0316 | type: ss | name: 🇺🇸US-205.134.180.151-2287 | type: ss | id: 6887 | remarks: 🇺🇸US-107.173.35.242-18411 | protocol: vmess | ping: 63 MS | avg_speed: 61.765 MB | max_speed: 67.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjM1LjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTA3NDk4OGYtNTFkYS00MWRmLTlkYjktMzZiZjNkNmYzZDk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hweXJ2d3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjM1LjI0Mi0xODQxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0696 | type: ss | name: 🇺🇸US-205.134.180.143-2283 | type: ss | id: 1681 | remarks: 🇺🇸US-205.134.180.147-2337 | protocol: ss | ping: 53 MS | avg_speed: 60.952 MB | max_speed: 65.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2337
name: RELAY-172.67.184.53-1357 | type: vmess | name: 🇺🇸US-205.134.180.151-0670 | type: ss | id: 483 | remarks: 🇺🇸US-205.134.180.143-0672 | protocol: ss | ping: 50 MS | avg_speed: 60.411 MB | max_speed: 65.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0672
name: 🇺🇸US-45.86.8.117-17941 | type: vmess | name: 🇺🇸US-37.218.241.130-0654 | type: ss | id: 1682 | remarks: 🇺🇸US-205.134.180.151-2339 | protocol: ss | ping: 49 MS | avg_speed: 59.1 MB | max_speed: 63.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2339
name: 🇺🇸US-45.86.8.6-17940 | type: vmess | name: 🇺🇸US-184.170.241.194-0647 | type: ss | id: 4424 | remarks: 🇺🇸US-38.63.0.85-9828 | protocol: vmess | ping: 61 MS | avg_speed: 58.92 MB | max_speed: 64.077 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTkzNTI0MzAyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODUtOTgyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.110.36-5657 | type: vmess | name: 🇺🇸US-167.160.91.118-0645 | type: ss | id: 479 | remarks: 🇺🇸US-205.134.180.137-0667 | protocol: ss | ping: 49 MS | avg_speed: 58.341 MB | max_speed: 62.554 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0667
name: 🇺🇸US-140.99.49.6-18508 | type: vmess | name: 🇺🇸US-184.170.241.194-2272 | type: ss | id: 6854 | remarks: 🇺🇸US-140.99.49.6-18343 | protocol: vmess | ping: 63 MS | avg_speed: 57.874 MB | max_speed: 64.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNDkuNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk1MDAxNTc4NTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuNDkuNi0xODM0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.178.179.189-2631 | type: vmess | name: 🇺🇸US-64.32.10.216-1629 | type: vmess | id: 6557 | remarks: 🇺🇸US-45.86.8.6-17775 | protocol: vmess | ping: 74 MS | avg_speed: 57.358 MB | max_speed: 62.435 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5OTM1MjQzMDI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODYuOC42LTE3Nzc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.32.10.216-1770 | type: vmess | name: 🇺🇸US-212.102.47.198-2289 | type: ss | id: 1679 | remarks: 🇺🇸US-205.134.180.141-2333 | protocol: ss | ping: 48 MS | avg_speed: 56.865 MB | max_speed: 63.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2333
name: 🇺🇸US-23.92.27.79-17614 | type: vmess | name: 🇺🇸US-104.243.25.95-0640 | type: ss | id: 6571 | remarks: 🇺🇸US-38.63.0.68-17814 | protocol: vmess | ping: 58 MS | avg_speed: 56.851 MB | max_speed: 62.823 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzcxNTgyNjg3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtMTc4MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.131.248.140-2451 | type: vmess | name: 🇺🇸US-212.102.47.198-0637 | type: ss | id: 485 | remarks: 🇺🇸US-104.243.25.95-0674 | protocol: ss | ping: 147 MS | avg_speed: 55.263 MB | max_speed: 75.094 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0674
name: 🇺🇸US-107.167.20.183-1771 | type: vmess | name: 🇺🇸US-172.96.192.58-7742 | type: ss | id: 136 | remarks: 🇺🇸US-142.4.110.36-0159 | protocol: vmess | ping: 67 MS | avg_speed: 54.534 MB | max_speed: 59.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5NDU4MTYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjI3MDMyMzM5NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4zNi0wMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjE5NDU4MTYyLnh5eiIKfQ==
name: 🇺🇸US-45.131.248.140-17958 | type: vmess | name: 🇺🇸US-107.167.20.183-1623 | type: vmess | id: 506 | remarks: 🇺🇸US-45.131.248.140-0707 | protocol: vmess | ping: 344 MS | avg_speed: 53.699 MB | max_speed: 57.821 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMDcwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.92.27.79-17610 | type: vmess | name: 🇺🇸US-170.178.179.189-2475 | type: vmess | id: 1680 | remarks: 🇺🇸US-205.134.180.143-2335 | protocol: ss | ping: 48 MS | avg_speed: 51.478 MB | max_speed: 58.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2335
name: 🇺🇸US-74.217.182.122-5684 | type: vmess | name: 🇺🇸US-67.21.72.44-17515 | type: vmess | id: 1751 | remarks: 🇺🇸US-170.178.179.189-2533 | protocol: vmess | ping: 109 MS | avg_speed: 51.092 MB | max_speed: 54.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjUzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.51.50-14857 | type: vmess | name: 🇺🇸US-171.22.116.56-0172 | type: vmess | id: 499 | remarks: 🇺🇸US-212.102.47.198-0695 | protocol: ss | ping: 54 MS | avg_speed: 49.924 MB | max_speed: 54.077 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0695
name: 🇺🇸US-74.217.182.122-0293 | type: vmess | name: 🇺🇸US-107.167.20.183-18246 | type: vmess | id: 731 | remarks: 🇺🇸US-66.175.223.235-1029 | protocol: vmess | ping: 59 MS | avg_speed: 49.581 MB | max_speed: 54.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNzUuMjIzLjIzNS0xMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzMy4wYmFkLmNvbSIKfQ==
name: 🇺🇸US-204.13.153.248-0839 | type: ss | name: 🇺🇸US-95.174.71.96-5460 | type: vmess | id: 1683 | remarks: 🇺🇸US-212.102.47.198-2341 | protocol: ss | ping: 57 MS | avg_speed: 48.198 MB | max_speed: 53.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2341
name: 🇺🇸US-45.131.248.140-0157 | type: vmess | name: 🇺🇸US-107.173.35.242-18244 | type: vmess | id: 202 | remarks: 🇺🇸US-74.217.182.122-0267 | protocol: vmess | ping: 43 MS | avg_speed: 46.569 MB | max_speed: 54.287 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwMDU5ODU2ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjEyMi0wMjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.150.82-5557 | type: vmess | name: 🇬🇧GB-212.102.53.195-0696 | type: ss | id: 6415 | remarks: 🇺🇸US-66.175.223.235-17449 | protocol: vmess | ping: 98 MS | avg_speed: 46.244 MB | max_speed: 51.289 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNzUuMjIzLjIzNS0xNzQ0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
