name: 🇺🇸US-156.146.38.163-0307 | type: ss | name: 🇺🇸US-156.146.38.163-0307 | type: ss | id: 226 | remarks: 🇺🇸US-156.146.38.163-0307 | protocol: ss | ping: 10 MS | avg_speed: 199.395 MB | max_speed: 197.956 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0307
name: RELAY-104.20.231.210-1366 | type: vmess | name: RELAY-104.20.231.210-1366 | type: vmess | id: 1035 | remarks: 🏁RELAY-104.20.231.210-1366 | protocol: vmess | ping: 54 MS | avg_speed: 70.643 MB | max_speed: 76.5 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxMC0xMzY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.20.231.210-0300 | type: vmess | name: RELAY-104.20.231.210-0300 | type: vmess | id: 222 | remarks: 🏁RELAY-104.20.231.210-0300 | protocol: vmess | ping: 54 MS | avg_speed: 68.816 MB | max_speed: 73.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yMzEuMjEwLTAzMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.27.2-1703 | type: vmess | name: RELAY-104.17.27.2-1703 | type: vmess | id: 1304 | remarks: 🏁RELAY-104.17.27.2-1703 | protocol: vmess | ping: 56 MS | avg_speed: 67.393 MB | max_speed: 74.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNy4yLTE3MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.36.26-1190 | type: vmess | name: RELAY-104.21.36.26-1190 | type: vmess | id: 873 | remarks: 🏁RELAY-104.21.36.26-1190 | protocol: vmess | ping: 343 MS | avg_speed: 67.354 MB | max_speed: 72.392 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-0667 | type: ss | name: 🇺🇸US-205.134.180.137-0667 | type: ss | id: 480 | remarks: 🇺🇸US-205.134.180.137-0667 | protocol: ss | ping: 47 MS | avg_speed: 66.984 MB | max_speed: 72.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0667
name: 🇺🇸US-205.134.180.147-0657 | type: ss | name: 🇺🇸US-205.134.180.147-0657 | type: ss | id: 473 | remarks: 🇺🇸US-205.134.180.147-0657 | protocol: ss | ping: 51 MS | avg_speed: 66.598 MB | max_speed: 72.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0657
name: RELAY-104.17.27.2-0246 | type: vmess | name: RELAY-104.17.27.2-0246 | type: vmess | id: 201 | remarks: 🏁RELAY-104.17.27.2-0246 | protocol: vmess | ping: 56 MS | avg_speed: 64.79 MB | max_speed: 69.646 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI3LjItMDI0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-0665 | type: ss | name: 🇺🇸US-205.134.180.145-0665 | type: ss | id: 479 | remarks: 🇺🇸US-205.134.180.145-0665 | protocol: ss | ping: 48 MS | avg_speed: 64.358 MB | max_speed: 70.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0665
name: 🇺🇸US-198.2.244.55-0200 | type: vmess | name: 🇺🇸US-198.2.244.55-0200 | type: vmess | id: 161 | remarks: 🇺🇸US-198.2.244.55-0200 | protocol: vmess | ping: 349 MS | avg_speed: 63.773 MB | max_speed: 68.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEyMDA1NjI3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NzE4NDcxNjY3NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC41NS0wMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.236.146-0116 | type: vmess | name: 🇺🇸US-192.74.236.146-0116 | type: vmess | id: 80 | remarks: 🇺🇸US-192.74.236.146-0116 | protocol: vmess | ping: 369 MS | avg_speed: 63.476 MB | max_speed: 68.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM3NTI2NjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzNi4xNDYtMDExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.207.118-0209 | type: vmess | name: 🇺🇸US-198.2.207.118-0209 | type: vmess | id: 169 | remarks: 🇺🇸US-198.2.207.118-0209 | protocol: vmess | ping: 330 MS | avg_speed: 63.216 MB | max_speed: 67.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDcuMTE4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42Mzc2MzA3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDcuMTE4LTAyMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.143-0655 | type: ss | name: 🇺🇸US-205.134.180.143-0655 | type: ss | id: 471 | remarks: 🇺🇸US-205.134.180.143-0655 | protocol: ss | ping: 47 MS | avg_speed: 63.044 MB | max_speed: 70.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0655
name: 🇺🇸US-192.74.232.250-0242 | type: vmess | name: 🇺🇸US-192.74.232.250-0242 | type: vmess | id: 198 | remarks: 🇺🇸US-192.74.232.250-0242 | protocol: vmess | ping: 322 MS | avg_speed: 62.197 MB | max_speed: 67.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjI1MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTQwOTI0MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMi4yNTAtMDI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.22.1.126-1403 | type: vmess | name: RELAY-104.22.1.126-1403 | type: vmess | id: 1068 | remarks: 🏁RELAY-104.22.1.126-1403 | protocol: vmess | ping: 121 MS | avg_speed: 61.98 MB | max_speed: 68.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0xNDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.213.181-0151 | type: vmess | name: 🇺🇸US-198.2.213.181-0151 | type: vmess | id: 114 | remarks: 🇺🇸US-198.2.213.181-0151 | protocol: vmess | ping: 324 MS | avg_speed: 61.93 MB | max_speed: 66.873 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTU4NTUxOC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTMuMTgxLTAxNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-0653 | type: trojan | name: 🇺🇸US-138.197.5.103-0653 | type: trojan | id: 469 | remarks: 🇺🇸US-138.197.5.103-0653 | protocol: trojan | ping: 47 MS | avg_speed: 61.848 MB | max_speed: 66.784 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0653
name: 🇺🇸US-137.175.54.220-0131 | type: vmess | name: 🇺🇸US-137.175.54.220-0131 | type: vmess | id: 95 | remarks: 🇺🇸US-137.175.54.220-0131 | protocol: vmess | ping: 631 MS | avg_speed: 61.683 MB | max_speed: 65.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjU0LjIyMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjE1MDQ4NTEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3MTg0NzE2Njc3IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjU0LjIyMC0wMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.99.85-0139 | type: vmess | name: 🇺🇸US-142.4.99.85-0139 | type: vmess | id: 103 | remarks: 🇺🇸US-142.4.99.85-0139 | protocol: vmess | ping: 178 MS | avg_speed: 61.65 MB | max_speed: 67.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS44NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMzMzI0NjMueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTkuODUtMDEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.74.244.183-0233 | type: vmess | name: 🇺🇸US-192.74.244.183-0233 | type: vmess | id: 190 | remarks: 🇺🇸US-192.74.244.183-0233 | protocol: vmess | ping: 329 MS | avg_speed: 61.016 MB | max_speed: 68.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDk0MTk5NjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQ0LjE4My0wMjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
