name: RELAY-172.67.219.19-1482 | type: vmess | name: RELAY-172.67.219.19-1482 | type: vmess | id: 1095 | remarks: 🏁RELAY-172.67.219.19-1482 | protocol: vmess | ping: 6 MS | avg_speed: 201.127 MB | max_speed: 199.046 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjE5LTE0ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.0.130.253-5842 | type: vmess | name: 🇺🇸US-142.0.130.253-5842 | type: vmess | id: 2813 | remarks: 🇺🇸US-142.0.130.253-5842 | protocol: vmess | ping: 295 MS | avg_speed: 81.83 MB | max_speed: 82.659 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzAuMjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODI1OTQyMy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ1MTYwNjQyMTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMC4xMzAuMjUzLTU4NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.218.4-1507 | type: vmess | name: 🇺🇸US-198.2.218.4-1507 | type: vmess | id: 1117 | remarks: 🇺🇸US-198.2.218.4-1507 | protocol: vmess | ping: 38 MS | avg_speed: 81.255 MB | max_speed: 83.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODc2MDYxNDMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NjYzMTAzMTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjE4LjQtMTUwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.82.147-0246 | type: vmess | name: 🇺🇸US-137.175.82.147-0246 | type: vmess | id: 217 | remarks: 🇺🇸US-137.175.82.147-0246 | protocol: vmess | ping: 314 MS | avg_speed: 80.075 MB | max_speed: 81.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjgyLjE0NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjY2OTk4NTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NjA0ODIwNDc4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Mi4xNDctMDI0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.244.50-1546 | type: vmess | name: 🇺🇸US-198.2.244.50-1546 | type: vmess | id: 1138 | remarks: 🇺🇸US-198.2.244.50-1546 | protocol: vmess | ping: 39 MS | avg_speed: 79.144 MB | max_speed: 83.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEyMDA1NjI3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDUzMTMzMjYzMTExIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjQ0LjUwLTE1NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.215.114-0260 | type: vmess | name: 🇺🇸US-198.2.215.114-0260 | type: vmess | id: 229 | remarks: 🇺🇸US-198.2.215.114-0260 | protocol: vmess | ping: 286 MS | avg_speed: 78.955 MB | max_speed: 82.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTUuMTE0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43Mjc5NTAyNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MDMxOTAwMDIxNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxNS4xMTQtMDI2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.0.130.242-1513 | type: vmess | name: 🇺🇸US-142.0.130.242-1513 | type: vmess | id: 1122 | remarks: 🇺🇸US-142.0.130.242-1513 | protocol: vmess | ping: 298 MS | avg_speed: 78.208 MB | max_speed: 79.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzAuMjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODI1OTQyMy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIxMTgyNjM1MzIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMC4yNDItMTUxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.100-0803 | type: ss | name: 🇺🇸US-172.96.192.100-0803 | type: ss | id: 567 | remarks: 🇺🇸US-172.96.192.100-0803 | protocol: ss | ping: 10 MS | avg_speed: 77.243 MB | max_speed: 89.055 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0803
name: 🇺🇸US-199.188.109.229-5764 | type: vmess | name: 🇺🇸US-199.188.109.229-5764 | type: vmess | id: 2793 | remarks: 🇺🇸US-199.188.109.229-5764 | protocol: vmess | ping: 22 MS | avg_speed: 77.243 MB | max_speed: 80.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOS4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI2MTY3NTMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDUxNjA2NDIxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA5LjIyOS01NzY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.215.115-0189 | type: vmess | name: 🇺🇸US-198.2.215.115-0189 | type: vmess | id: 163 | remarks: 🇺🇸US-198.2.215.115-0189 | protocol: vmess | ping: 284 MS | avg_speed: 76.553 MB | max_speed: 89.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTUuMTE1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43Mjc5NTAyNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MDMxOTAwMDIxNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxNS4xMTUtMDE4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.223.12-0239 | type: vmess | name: 🇺🇸US-198.2.223.12-0239 | type: vmess | id: 210 | remarks: 🇺🇸US-198.2.223.12-0239 | protocol: vmess | ping: 20 MS | avg_speed: 76.427 MB | max_speed: 82.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuMTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ1MjAyNDQ5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDYwNDgyMDQ3OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIyMy4xMi0wMjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.213.178-0331 | type: vmess | name: 🇺🇸US-198.2.213.178-0331 | type: vmess | id: 258 | remarks: 🇺🇸US-198.2.213.178-0331 | protocol: vmess | ping: 295 MS | avg_speed: 74.894 MB | max_speed: 80.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTU4NTUxOC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA1MzEzMzI2MzExMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxMy4xNzgtMDMzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.213.154-0193 | type: vmess | name: 🇺🇸US-198.2.213.154-0193 | type: vmess | id: 166 | remarks: 🇺🇸US-198.2.213.154-0193 | protocol: vmess | ping: 288 MS | avg_speed: 74.797 MB | max_speed: 81.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjQzODc3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ2MDQ4MjA0NzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTMuMTU0LTAxOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0370 | type: ss | name: 🇺🇸US-156.146.38.163-0370 | type: ss | id: 282 | remarks: 🇺🇸US-156.146.38.163-0370 | protocol: ss | ping: 39 MS | avg_speed: 74.7 MB | max_speed: 80.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0370
name: 🇺🇸US-142.4.115.157-0275 | type: vmess | name: 🇺🇸US-142.4.115.157-0275 | type: vmess | id: 241 | remarks: 🇺🇸US-142.4.115.157-0275 | protocol: vmess | ping: 295 MS | avg_speed: 74.103 MB | max_speed: 83.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MDMyMTMwNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ2MDQ4MjA0NzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTU3LTAyNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0743 | type: ss | name: 🇺🇸US-156.146.38.163-0743 | type: ss | id: 522 | remarks: 🇺🇸US-156.146.38.163-0743 | protocol: ss | ping: 39 MS | avg_speed: 74.008 MB | max_speed: 79.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0743
name: 🇺🇸US-198.2.204.50-0254 | type: vmess | name: 🇺🇸US-198.2.204.50-0254 | type: vmess | id: 224 | remarks: 🇺🇸US-198.2.204.50-0254 | protocol: vmess | ping: 303 MS | avg_speed: 73.655 MB | max_speed: 76.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuNTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ0MzM3OTIyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDYwNDgyMDQ3OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNC41MC0wMjU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.228.186-5922 | type: vmess | name: 🇺🇸US-192.74.228.186-5922 | type: vmess | id: 2833 | remarks: 🇺🇸US-192.74.228.186-5922 | protocol: vmess | ping: 34 MS | avg_speed: 73.444 MB | max_speed: 77.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0MzQxMjMyODQ3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xODYtNTkyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.74.228.185-1120 | type: vmess | name: 🇺🇸US-192.74.228.185-1120 | type: vmess | id: 784 | remarks: 🇺🇸US-192.74.228.185-1120 | protocol: vmess | ping: 35 MS | avg_speed: 73.05 MB | max_speed: 74.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM5OTI4MjE3NzYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjI4LjE4NS0xMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
