name: 🇨🇳CN-120.240.82.60-00 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.240.82.60-00 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a709fd2-387f-32df-aadd-a7e30a1ce9de@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-00
name: 🇨🇳CN-120.240.82.60-11 | type: trojan | id: 11 | remarks: 🇨🇳CN-120.240.82.60-11 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a709fd2-387f-32df-aadd-a7e30a1ce9de@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-11
name: 🇨🇳CN-120.240.82.60-12 | type: trojan | id: 12 | remarks: 🇨🇳CN-120.240.82.60-12 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a709fd2-387f-32df-aadd-a7e30a1ce9de@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-12
name: 🇨🇳CN-120.240.82.60-13 | type: trojan | id: 13 | remarks: 🇨🇳CN-120.240.82.60-13 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a709fd2-387f-32df-aadd-a7e30a1ce9de@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-13
name: 🇨🇳CN-183.56.247.206-32 | type: trojan | id: 14 | remarks: 🇨🇳CN-183.56.247.206-32 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-32
name: 🇨🇳CN-183.56.247.206-34 | type: trojan | id: 15 | remarks: 🇨🇳CN-183.56.247.206-34 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-34
name: 🇨🇳CN-183.56.229.236-35 | type: trojan | id: 16 | remarks: 🇨🇳CN-183.56.229.236-35 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-35
name: 🇨🇳CN-125.88.210.67-36 | type: trojan | id: 17 | remarks: 🇨🇳CN-125.88.210.67-36 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-36
name: 🇨🇳CN-183.56.247.206-37 | type: trojan | id: 18 | remarks: 🇨🇳CN-183.56.247.206-37 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-37
name: 🇨🇳CN-183.56.229.236-38 | type: trojan | id: 19 | remarks: 🇨🇳CN-183.56.229.236-38 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-38
name: 🇨🇳CN-125.88.210.67-39 | type: trojan | id: 20 | remarks: 🇨🇳CN-125.88.210.67-39 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-39
name: 🇨🇳CN-183.56.247.206-40 | type: trojan | id: 21 | remarks: 🇨🇳CN-183.56.247.206-40 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-40
name: 🇨🇳CN-183.56.229.236-41 | type: trojan | id: 22 | remarks: 🇨🇳CN-183.56.229.236-41 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-41
name: 🇨🇳CN-125.88.210.67-42 | type: trojan | id: 23 | remarks: 🇨🇳CN-125.88.210.67-42 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-42
name: 🇨🇳CN-183.56.247.206-43 | type: trojan | id: 24 | remarks: 🇨🇳CN-183.56.247.206-43 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-43
name: 🇨🇳CN-183.56.229.236-44 | type: trojan | id: 25 | remarks: 🇨🇳CN-183.56.229.236-44 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-44
name: 🇨🇳CN-125.88.210.67-45 | type: trojan | id: 26 | remarks: 🇨🇳CN-125.88.210.67-45 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-45
name: 🇨🇳CN-183.56.247.206-46 | type: trojan | id: 27 | remarks: 🇨🇳CN-183.56.247.206-46 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-46
name: 🇨🇳CN-183.56.229.236-47 | type: trojan | id: 28 | remarks: 🇨🇳CN-183.56.229.236-47 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-47
name: 🇨🇳CN-125.88.210.67-48 | type: trojan | id: 29 | remarks: 🇨🇳CN-125.88.210.67-48 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-48
name: 🇨🇳CN-183.56.247.206-49 | type: trojan | id: 30 | remarks: 🇨🇳CN-183.56.247.206-49 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-49
name: 🇨🇳CN-183.56.229.236-50 | type: trojan | id: 31 | remarks: 🇨🇳CN-183.56.229.236-50 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-50
name: 🇨🇳CN-125.88.210.67-51 | type: trojan | id: 32 | remarks: 🇨🇳CN-125.88.210.67-51 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-51
name: 🇨🇳CN-183.56.247.206-52 | type: trojan | id: 33 | remarks: 🇨🇳CN-183.56.247.206-52 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-52
name: 🇨🇳CN-125.88.210.67-53 | type: trojan | id: 34 | remarks: 🇨🇳CN-125.88.210.67-53 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-53
name: 🇨🇳CN-183.56.247.206-54 | type: trojan | id: 35 | remarks: 🇨🇳CN-183.56.247.206-54 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-54
name: 🇨🇳CN-183.56.229.236-55 | type: trojan | id: 36 | remarks: 🇨🇳CN-183.56.229.236-55 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-55
name: 🇨🇳CN-125.88.210.67-56 | type: trojan | id: 37 | remarks: 🇨🇳CN-125.88.210.67-56 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-56
name: 🇨🇳CN-183.56.247.206-57 | type: trojan | id: 38 | remarks: 🇨🇳CN-183.56.247.206-57 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-57
name: 🇨🇳CN-183.56.229.236-58 | type: trojan | id: 39 | remarks: 🇨🇳CN-183.56.229.236-58 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-58
name: 🇨🇳CN-125.88.210.67-59 | type: trojan | id: 40 | remarks: 🇨🇳CN-125.88.210.67-59 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-59
name: 🇨🇳CN-183.56.229.236-61 | type: trojan | id: 41 | remarks: 🇨🇳CN-183.56.229.236-61 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-61
name: 🇨🇳CN-125.88.210.67-62 | type: trojan | id: 42 | remarks: 🇨🇳CN-125.88.210.67-62 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-62
name: 🇨🇳CN-125.88.210.67-63 | type: trojan | id: 43 | remarks: 🇨🇳CN-125.88.210.67-63 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-63
name: 🇨🇳CN-183.56.247.206-64 | type: trojan | id: 44 | remarks: 🇨🇳CN-183.56.247.206-64 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-64
name: 🇨🇳CN-183.56.229.236-65 | type: trojan | id: 45 | remarks: 🇨🇳CN-183.56.229.236-65 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-65
name: 🇨🇳CN-183.56.247.206-66 | type: trojan | id: 46 | remarks: 🇨🇳CN-183.56.247.206-66 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-66
name: 🇨🇳CN-183.56.247.206-67 | type: vmess | id: 47 | remarks: 🇨🇳CN-183.56.247.206-67 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk0NzE0OGM0LTVlOTMtNDMyNy05N2ZmLTBiMzk0ZTVhZjJhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-68 | type: trojan | id: 48 | remarks: 🇨🇳CN-183.56.247.206-68 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-68
name: 🇨🇳CN-125.88.210.67-69 | type: trojan | id: 49 | remarks: 🇨🇳CN-125.88.210.67-69 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-69
name: 🇨🇳CN-183.56.247.206-70 | type: trojan | id: 50 | remarks: 🇨🇳CN-183.56.247.206-70 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-70
name: 🇨🇳CN-125.88.210.67-71 | type: trojan | id: 51 | remarks: 🇨🇳CN-125.88.210.67-71 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-71
name: 🇨🇳CN-183.56.247.206-72 | type: trojan | id: 52 | remarks: 🇨🇳CN-183.56.247.206-72 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-72
name: 🇨🇳CN-183.56.247.206-73 | type: trojan | id: 53 | remarks: 🇨🇳CN-183.56.247.206-73 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-73
name: 🇨🇳CN-111.47.212.59-74 | type: trojan | id: 54 | remarks: 🇨🇳CN-111.47.212.59-74 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-74
name: 🇨🇳CN-183.56.247.206-75 | type: trojan | id: 55 | remarks: 🇨🇳CN-183.56.247.206-75 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-75
name: 🇨🇳CN-111.47.212.59-76 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.59-76 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://947148c4-5e93-4327-97ff-0b394e5af2ac@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-76
