id: 0 | remarks: 🇨🇳CN-183.56.247.206-02 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd2f4e-b115-4de2-8d8c-9388ebbb4c2a@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-02
id: 27 | remarks: 🇨🇳CN-183.56.229.236-30 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd2f4e-b115-4de2-8d8c-9388ebbb4c2a@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-30
id: 28 | remarks: 🇨🇳CN-125.88.210.67-31 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd2f4e-b115-4de2-8d8c-9388ebbb4c2a@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-31
id: 29 | remarks: 🇨🇳CN-125.88.210.67-32 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd2f4e-b115-4de2-8d8c-9388ebbb4c2a@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-32
id: 30 | remarks: 🇨🇳CN-183.56.247.206-33 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd2f4e-b115-4de2-8d8c-9388ebbb4c2a@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-33
id: 31 | remarks: 🇨🇳CN-183.56.229.236-34 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd2f4e-b115-4de2-8d8c-9388ebbb4c2a@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-34
id: 32 | remarks: 🇨🇳CN-183.56.247.206-35 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd2f4e-b115-4de2-8d8c-9388ebbb4c2a@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-35
id: 33 | remarks: 🇨🇳CN-183.56.247.206-36 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdhY2QyZjRlLWIxMTUtNGRlMi04ZDhjLTkzODhlYmJiNGMyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇨🇳CN-183.56.247.206-37 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd2f4e-b115-4de2-8d8c-9388ebbb4c2a@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-37
id: 35 | remarks: 🇨🇳CN-125.88.210.67-38 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd2f4e-b115-4de2-8d8c-9388ebbb4c2a@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-38
id: 36 | remarks: 🇨🇳CN-183.56.247.206-39 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd2f4e-b115-4de2-8d8c-9388ebbb4c2a@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-39
id: 37 | remarks: 🇨🇳CN-125.88.210.67-40 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd2f4e-b115-4de2-8d8c-9388ebbb4c2a@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-40
id: 38 | remarks: 🇨🇳CN-183.56.247.206-41 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd2f4e-b115-4de2-8d8c-9388ebbb4c2a@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-41
id: 39 | remarks: 🇨🇳CN-183.56.247.206-42 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd2f4e-b115-4de2-8d8c-9388ebbb4c2a@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-42
id: 40 | remarks: 🇨🇳CN-58.247.254.191-43 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd2f4e-b115-4de2-8d8c-9388ebbb4c2a@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-43
id: 41 | remarks: 🇨🇳CN-183.56.247.206-44 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd2f4e-b115-4de2-8d8c-9388ebbb4c2a@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-44
id: 42 | remarks: 🇨🇳CN-58.247.254.191-45 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd2f4e-b115-4de2-8d8c-9388ebbb4c2a@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-45
id: 43 | remarks: 🇨🇳CN-183.249.20.192-46 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6d9378c-7bb0-39e9-aca9-da81f3b1868d@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-46
id: 44 | remarks: 🇨🇳CN-183.249.20.192-47 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6d9378c-7bb0-39e9-aca9-da81f3b1868d@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-47
id: 45 | remarks: 🇨🇳CN-120.240.82.60-48 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6d9378c-7bb0-39e9-aca9-da81f3b1868d@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-48
id: 46 | remarks: 🇨🇳CN-120.240.82.60-49 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6d9378c-7bb0-39e9-aca9-da81f3b1868d@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-49
id: 47 | remarks: 🇨🇳CN-120.240.82.60-50 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6d9378c-7bb0-39e9-aca9-da81f3b1868d@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-50
id: 48 | remarks: 🇨🇳CN-183.249.20.192-51 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6d9378c-7bb0-39e9-aca9-da81f3b1868d@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-51
id: 49 | remarks: 🇨🇳CN-183.249.20.192-52 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6d9378c-7bb0-39e9-aca9-da81f3b1868d@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-52
id: 50 | remarks: 🇨🇳CN-183.249.20.192-53 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6d9378c-7bb0-39e9-aca9-da81f3b1868d@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-53
id: 51 | remarks: 🇨🇳CN-120.240.82.60-54 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6d9378c-7bb0-39e9-aca9-da81f3b1868d@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-54
id: 52 | remarks: 🇨🇳CN-183.249.20.192-55 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6d9378c-7bb0-39e9-aca9-da81f3b1868d@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-55
id: 53 | remarks: 🇨🇳CN-183.249.20.192-56 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6d9378c-7bb0-39e9-aca9-da81f3b1868d@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-56
id: 54 | remarks: 🇨🇳CN-183.249.20.192-57 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6d9378c-7bb0-39e9-aca9-da81f3b1868d@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-57
id: 55 | remarks: 🇨🇳CN-183.249.20.192-58 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6d9378c-7bb0-39e9-aca9-da81f3b1868d@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-58
id: 56 | remarks: 🇨🇳CN-183.249.20.192-59 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6d9378c-7bb0-39e9-aca9-da81f3b1868d@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-59
id: 57 | remarks: 🇨🇳CN-183.249.20.192-60 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6d9378c-7bb0-39e9-aca9-da81f3b1868d@scloud44.jafiyun.ltd:22044?security=tls&sni=scloud44.jafiyun.ltd#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-60
id: 58 | remarks: 🇨🇳CN-183.249.20.192-61 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6d9378c-7bb0-39e9-aca9-da81f3b1868d@scloud45.jafiyun.world:22045?security=tls&sni=scloud45.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-61
id: 59 | remarks: 🇨🇳CN-120.240.82.60-62 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6d9378c-7bb0-39e9-aca9-da81f3b1868d@scloud47.jafiyun.world:22047?security=tls&sni=scloud47.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-62
id: 60 | remarks: 🇨🇳CN-120.240.82.60-63 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6d9378c-7bb0-39e9-aca9-da81f3b1868d@scloud50.jafiyun.ltd:22050?security=tls&sni=scloud50.jafiyun.ltd#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-63
