name: 🇨🇳CN-183.56.247.206-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.56.247.206-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334c8b31-57ac-4d3a-ae22-8885e553f6ba@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-000
name: 🇨🇳CN-183.56.229.236-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-183.56.229.236-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334c8b31-57ac-4d3a-ae22-8885e553f6ba@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-032
name: 🇨🇳CN-183.56.247.206-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-183.56.247.206-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334c8b31-57ac-4d3a-ae22-8885e553f6ba@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-033
name: 🇨🇳CN-183.56.247.206-034 | type: vmess | id: 33 | remarks: 🇨🇳CN-183.56.247.206-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjMzNGM4YjMxLTU3YWMtNGQzYS1hZTIyLTg4ODVlNTUzZjZiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-183.56.247.206-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334c8b31-57ac-4d3a-ae22-8885e553f6ba@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-035
name: 🇨🇳CN-125.88.210.67-036 | type: trojan | id: 35 | remarks: 🇨🇳CN-125.88.210.67-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334c8b31-57ac-4d3a-ae22-8885e553f6ba@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-036
name: 🇨🇳CN-183.56.247.206-037 | type: trojan | id: 36 | remarks: 🇨🇳CN-183.56.247.206-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334c8b31-57ac-4d3a-ae22-8885e553f6ba@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-037
name: 🇨🇳CN-125.88.210.67-038 | type: trojan | id: 37 | remarks: 🇨🇳CN-125.88.210.67-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334c8b31-57ac-4d3a-ae22-8885e553f6ba@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-038
name: 🇨🇳CN-183.56.247.206-039 | type: trojan | id: 38 | remarks: 🇨🇳CN-183.56.247.206-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334c8b31-57ac-4d3a-ae22-8885e553f6ba@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-039
name: 🇨🇳CN-183.56.247.206-040 | type: trojan | id: 39 | remarks: 🇨🇳CN-183.56.247.206-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334c8b31-57ac-4d3a-ae22-8885e553f6ba@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-040
name: 🇨🇳CN-58.247.254.191-041 | type: trojan | id: 40 | remarks: 🇨🇳CN-58.247.254.191-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334c8b31-57ac-4d3a-ae22-8885e553f6ba@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-041
name: 🇨🇳CN-183.56.247.206-042 | type: trojan | id: 41 | remarks: 🇨🇳CN-183.56.247.206-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334c8b31-57ac-4d3a-ae22-8885e553f6ba@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-042
name: 🇨🇳CN-58.247.254.191-043 | type: trojan | id: 42 | remarks: 🇨🇳CN-58.247.254.191-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://334c8b31-57ac-4d3a-ae22-8885e553f6ba@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-043
name: "%�\x13�T�S\x10VKLM̋��ˌM\r���N\x0bL\r\r%%�" | type: ssr | id: 43 | remarks: 🏁RELAY-172.67.146.218-046 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1Nek0wWWpRM05EY3lPUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFM01pNDJOeTR4TkRZdU1qRTRMVEEwTmclM0QlM0QmcHJvdG9wYXJhbT1OelEzTWprNmQxSXhXVWRJYlVaeGNqSlFVekpOTUElM0QlM0Q=
name: 🇨🇳CN-183.249.20.192-047 | type: trojan | id: 44 | remarks: 🇨🇳CN-183.249.20.192-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72471315-d7fc-3bf5-adce-6b17e1665e8d@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-047
name: 🇨🇳CN-183.249.20.192-048 | type: trojan | id: 45 | remarks: 🇨🇳CN-183.249.20.192-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72471315-d7fc-3bf5-adce-6b17e1665e8d@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-048
name: 🇨🇳CN-120.240.82.60-049 | type: trojan | id: 46 | remarks: 🇨🇳CN-120.240.82.60-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72471315-d7fc-3bf5-adce-6b17e1665e8d@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-049
name: 🇨🇳CN-120.240.82.60-050 | type: trojan | id: 47 | remarks: 🇨🇳CN-120.240.82.60-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72471315-d7fc-3bf5-adce-6b17e1665e8d@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-050
name: 🇨🇳CN-120.240.82.60-051 | type: trojan | id: 48 | remarks: 🇨🇳CN-120.240.82.60-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72471315-d7fc-3bf5-adce-6b17e1665e8d@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-051
name: 🇨🇳CN-183.249.20.192-052 | type: trojan | id: 49 | remarks: 🇨🇳CN-183.249.20.192-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72471315-d7fc-3bf5-adce-6b17e1665e8d@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-052
name: 🇨🇳CN-183.249.20.192-053 | type: trojan | id: 50 | remarks: 🇨🇳CN-183.249.20.192-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72471315-d7fc-3bf5-adce-6b17e1665e8d@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-053
name: 🇨🇳CN-183.249.20.192-054 | type: trojan | id: 51 | remarks: 🇨🇳CN-183.249.20.192-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72471315-d7fc-3bf5-adce-6b17e1665e8d@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-054
name: 🇨🇳CN-120.240.82.60-055 | type: trojan | id: 52 | remarks: 🇨🇳CN-120.240.82.60-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72471315-d7fc-3bf5-adce-6b17e1665e8d@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-055
name: 🇨🇳CN-183.249.20.192-056 | type: trojan | id: 53 | remarks: 🇨🇳CN-183.249.20.192-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72471315-d7fc-3bf5-adce-6b17e1665e8d@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-056
name: 🇨🇳CN-183.249.20.192-057 | type: trojan | id: 54 | remarks: 🇨🇳CN-183.249.20.192-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72471315-d7fc-3bf5-adce-6b17e1665e8d@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-057
name: 🇨🇳CN-183.249.20.192-058 | type: trojan | id: 55 | remarks: 🇨🇳CN-183.249.20.192-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72471315-d7fc-3bf5-adce-6b17e1665e8d@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-058
name: 🇨🇳CN-183.249.20.192-059 | type: trojan | id: 56 | remarks: 🇨🇳CN-183.249.20.192-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72471315-d7fc-3bf5-adce-6b17e1665e8d@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-059
name: 🇨🇳CN-183.249.20.192-060 | type: trojan | id: 57 | remarks: 🇨🇳CN-183.249.20.192-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72471315-d7fc-3bf5-adce-6b17e1665e8d@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-060
name: 🇨🇳CN-183.249.20.192-061 | type: trojan | id: 58 | remarks: 🇨🇳CN-183.249.20.192-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72471315-d7fc-3bf5-adce-6b17e1665e8d@scloud44.jafiyun.ltd:22044?security=tls&sni=scloud44.jafiyun.ltd#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-061
name: 🇨🇳CN-183.249.20.192-062 | type: trojan | id: 59 | remarks: 🇨🇳CN-183.249.20.192-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72471315-d7fc-3bf5-adce-6b17e1665e8d@scloud45.jafiyun.world:22045?security=tls&sni=scloud45.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-062
name: 🇨🇳CN-120.240.82.60-063 | type: trojan | id: 60 | remarks: 🇨🇳CN-120.240.82.60-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72471315-d7fc-3bf5-adce-6b17e1665e8d@scloud47.jafiyun.world:22047?security=tls&sni=scloud47.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-063
name: 🇨🇳CN-120.240.82.60-064 | type: trojan | id: 61 | remarks: 🇨🇳CN-120.240.82.60-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72471315-d7fc-3bf5-adce-6b17e1665e8d@scloud50.jafiyun.ltd:22050?security=tls&sni=scloud50.jafiyun.ltd#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-064
