name: 🇨🇳CN-183.56.247.206-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.56.247.206-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-000
name: 🇨🇳CN-183.56.229.236-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-183.56.229.236-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-012
name: 🇨🇳CN-125.88.210.67-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-125.88.210.67-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-013
name: 🇨🇳CN-183.56.247.206-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-183.56.247.206-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-014
name: 🇨🇳CN-183.56.229.236-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-183.56.229.236-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-015
name: 🇨🇳CN-125.88.210.67-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-125.88.210.67-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-016
name: 🇨🇳CN-183.56.247.206-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-183.56.247.206-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-017
name: 🇨🇳CN-183.56.229.236-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-183.56.229.236-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-018
name: 🇨🇳CN-125.88.210.67-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-125.88.210.67-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-019
name: 🇨🇳CN-183.56.247.206-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-183.56.247.206-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-020
name: 🇨🇳CN-125.88.210.67-021 | type: trojan | id: 20 | remarks: 🇨🇳CN-125.88.210.67-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-021
name: 🇨🇳CN-183.56.247.206-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-183.56.247.206-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-022
name: 🇨🇳CN-183.56.229.236-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-183.56.229.236-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-023
name: 🇨🇳CN-125.88.210.67-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-125.88.210.67-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-024
name: 🇨🇳CN-183.56.247.206-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-183.56.247.206-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-025
name: 🇨🇳CN-183.56.229.236-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-183.56.229.236-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-026
name: 🇨🇳CN-125.88.210.67-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-125.88.210.67-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-027
name: 🇨🇳CN-183.56.229.236-029 | type: trojan | id: 27 | remarks: 🇨🇳CN-183.56.229.236-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-029
name: 🇨🇳CN-125.88.210.67-030 | type: trojan | id: 28 | remarks: 🇨🇳CN-125.88.210.67-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-030
name: 🇨🇳CN-125.88.210.67-031 | type: trojan | id: 29 | remarks: 🇨🇳CN-125.88.210.67-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-031
name: 🇨🇳CN-183.56.247.206-032 | type: trojan | id: 30 | remarks: 🇨🇳CN-183.56.247.206-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-032
name: 🇨🇳CN-183.56.229.236-033 | type: trojan | id: 31 | remarks: 🇨🇳CN-183.56.229.236-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-033
name: 🇨🇳CN-183.56.247.206-034 | type: trojan | id: 32 | remarks: 🇨🇳CN-183.56.247.206-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-034
name: 🇨🇳CN-183.56.247.206-035 | type: vmess | id: 33 | remarks: 🇨🇳CN-183.56.247.206-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImE2YzllZjIzLWQzYTAtNDM3Ni04MjE3LTcxZmYzZTY2MGQ2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-036 | type: trojan | id: 34 | remarks: 🇨🇳CN-183.56.247.206-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-036
name: 🇨🇳CN-125.88.210.67-037 | type: trojan | id: 35 | remarks: 🇨🇳CN-125.88.210.67-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-037
name: 🇨🇳CN-183.56.247.206-038 | type: trojan | id: 36 | remarks: 🇨🇳CN-183.56.247.206-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-038
name: 🇨🇳CN-125.88.210.67-039 | type: trojan | id: 37 | remarks: 🇨🇳CN-125.88.210.67-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-039
name: 🇨🇳CN-183.56.247.206-040 | type: trojan | id: 38 | remarks: 🇨🇳CN-183.56.247.206-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-040
name: 🇨🇳CN-183.56.247.206-041 | type: trojan | id: 39 | remarks: 🇨🇳CN-183.56.247.206-041 | protocol: trojan | ping: 453 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-041
name: 🇨🇳CN-111.47.212.59-042 | type: trojan | id: 40 | remarks: 🇨🇳CN-111.47.212.59-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-042
name: 🇨🇳CN-183.56.247.206-043 | type: trojan | id: 41 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-043
name: 🇨🇳CN-111.47.212.59-044 | type: trojan | id: 42 | remarks: 🇨🇳CN-111.47.212.59-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6c9ef23-d3a0-4376-8217-71ff3e660d68@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-044
name: "%�\x13�T�S\x10VKLM̋��ˌM\r���N\x0bL\r\r%%�" | type: ssr | id: 43 | remarks: 🏁RELAY-172.67.146.218-047 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1NV1kzWVRNM016UXpOUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFM01pNDJOeTR4TkRZdU1qRTRMVEEwTnclM0QlM0QmcHJvdG9wYXJhbT1Oek0wTXpVNlpWQmxZbXhYY2pnMlZUVkRlRkF5ZEElM0QlM0Q=
name: 🇨🇳CN-183.249.20.192-048 | type: trojan | id: 44 | remarks: 🇨🇳CN-183.249.20.192-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86402a41-ddfb-30c5-8b78-d29b5e196be7@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-048
name: 🇨🇳CN-183.249.20.192-049 | type: trojan | id: 45 | remarks: 🇨🇳CN-183.249.20.192-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86402a41-ddfb-30c5-8b78-d29b5e196be7@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-049
name: 🇨🇳CN-120.240.82.60-050 | type: trojan | id: 46 | remarks: 🇨🇳CN-120.240.82.60-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86402a41-ddfb-30c5-8b78-d29b5e196be7@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-050
name: 🇨🇳CN-120.240.82.60-051 | type: trojan | id: 47 | remarks: 🇨🇳CN-120.240.82.60-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86402a41-ddfb-30c5-8b78-d29b5e196be7@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-051
name: 🇨🇳CN-120.240.82.60-052 | type: trojan | id: 48 | remarks: 🇨🇳CN-120.240.82.60-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86402a41-ddfb-30c5-8b78-d29b5e196be7@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-052
name: 🇨🇳CN-183.249.20.192-053 | type: trojan | id: 49 | remarks: 🇨🇳CN-183.249.20.192-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86402a41-ddfb-30c5-8b78-d29b5e196be7@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-053
name: 🇨🇳CN-183.249.20.192-054 | type: trojan | id: 50 | remarks: 🇨🇳CN-183.249.20.192-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86402a41-ddfb-30c5-8b78-d29b5e196be7@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-054
name: 🇨🇳CN-183.249.20.192-055 | type: trojan | id: 51 | remarks: 🇨🇳CN-183.249.20.192-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86402a41-ddfb-30c5-8b78-d29b5e196be7@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-055
name: 🇨🇳CN-120.240.82.60-056 | type: trojan | id: 52 | remarks: 🇨🇳CN-120.240.82.60-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86402a41-ddfb-30c5-8b78-d29b5e196be7@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-056
name: 🇨🇳CN-183.249.20.192-057 | type: trojan | id: 53 | remarks: 🇨🇳CN-183.249.20.192-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86402a41-ddfb-30c5-8b78-d29b5e196be7@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-057
name: 🇨🇳CN-183.249.20.192-058 | type: trojan | id: 54 | remarks: 🇨🇳CN-183.249.20.192-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86402a41-ddfb-30c5-8b78-d29b5e196be7@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-058
name: 🇨🇳CN-183.249.20.192-059 | type: trojan | id: 55 | remarks: 🇨🇳CN-183.249.20.192-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86402a41-ddfb-30c5-8b78-d29b5e196be7@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-059
name: 🇨🇳CN-183.249.20.192-060 | type: trojan | id: 56 | remarks: 🇨🇳CN-183.249.20.192-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86402a41-ddfb-30c5-8b78-d29b5e196be7@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-060
name: 🇨🇳CN-183.249.20.192-061 | type: trojan | id: 57 | remarks: 🇨🇳CN-183.249.20.192-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86402a41-ddfb-30c5-8b78-d29b5e196be7@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-061
name: 🇨🇳CN-183.249.20.192-062 | type: trojan | id: 58 | remarks: 🇨🇳CN-183.249.20.192-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86402a41-ddfb-30c5-8b78-d29b5e196be7@scloud44.jafiyun.ltd:22044?security=tls&sni=scloud44.jafiyun.ltd#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-062
name: 🇨🇳CN-183.249.20.192-063 | type: trojan | id: 59 | remarks: 🇨🇳CN-183.249.20.192-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86402a41-ddfb-30c5-8b78-d29b5e196be7@scloud45.jafiyun.world:22045?security=tls&sni=scloud45.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-063
name: 🇨🇳CN-120.240.82.60-064 | type: trojan | id: 60 | remarks: 🇨🇳CN-120.240.82.60-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86402a41-ddfb-30c5-8b78-d29b5e196be7@scloud47.jafiyun.world:22047?security=tls&sni=scloud47.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-064
name: 🇨🇳CN-120.240.82.60-065 | type: trojan | id: 61 | remarks: 🇨🇳CN-120.240.82.60-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86402a41-ddfb-30c5-8b78-d29b5e196be7@scloud50.jafiyun.ltd:22050?security=tls&sni=scloud50.jafiyun.ltd#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.60-065
name: 🇨🇳CN-183.56.247.206-069 | type: trojan | id: 62 | remarks: 🇨🇳CN-183.56.247.206-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4511ae6d-03df-4186-9fa3-212b0eeeeaaa@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-069
